Topic Question
__label__the_arts "Would matter performing arts venues order concert halls theatres closed downwardly"
__label__singapore "How important sense history shaping future Singapore society"
__label__rights_injustices_and_fair_treatment "The view majority always right Do agree"
__label__science "Is force farming possible without skill"
__label__security_issues__terrorism_security_privacy "Can trade arm time justified"
__label__advertising "Advertisements often entertaining rarely affect consumer choice Is experience"
__label__work_and_life "People near worthwhile caper rarely best financial reward To extent true society"
__label__tourism_and_transportation "Should poorer countries build tourist industry basic needs people non meet"
__label__energy_and_the_environment "In society well demand saving surround balanced"
__label__family_marriage_youth "Should parents take equal responsibility raising children"
__label__education "Books serve little purpose education technological developments become sophisticated How far agree"
__label__sport "To extent sporting achievement given adequate recognition gild"
__label__business_and_economics "To extent small businesses preferable heavy ones"
__label__medicine_medical_science_and_health "Should everyone expected donate suitable reed organ end"
__label__religion "Human actions base scientific fact religious faith How far agree statement"
__label__science "Can use animals scientific research ever justified"
__label__geography "Subject boundaries make little geographical economic sense Discus"
__label__rights_injustices_and_fair_treatment "How far countries relations others whose human rights record live poor"
__label__energy_and_the_environment "In society well demands economy environment balanced"
__label__economics "Should poorer countries develop tourist industry basic needs people met"
__label__rights_injustices_and_fair_treatment "In gratuitous society place make restrictions freedom speech Discus"
__label__tourism_and_transportation "The holidaymaker non see country inhabitants know How far key Republic singapore"
__label__population_and_migration "To extent migration people positive outcome"
__label__crime_and_punishment "Should police induce unlimited powers dealing crime"
__label__miscellaneous "To extent comprise people judged physical appearance abilities"
__label__leadership "Should politicians pursue popular viewpoint convictions conflict"
__label__mathematics_and_statistics "Can mathematics cost go steady anything useful tool daily life"
__label__family_marriage_youth "Traditional marriage outdated construct To extent straight society"
__label__work_and_life "Hardheaded ability important intellectual skill How far straight company"
__label__history "The past dead even past Discuss"
__label__culture_and_traditions "How crucial information technology people social club continue sense tradition"
__label__crime_and_punishment "Should police unlimited powers dealing law breaking"
__label__reading_fiction__stories "Discuss solicitation value fantasy stories motion picture"
__label__medicine_medical_science_and_health "Longer life expectancy make job benefits Discus"
__label__reflective "Taking risks essential part life encouraged Discuss"
__label__society "In society well demands economy environment balanced"
__label__mathematics_and_statistics "Unlike Arts writing music Mathematics lacks capacity creativity How far agree statement"
__label__science "Is efficacious farming potential without science"
__label__culture_and_traditions "Assess view traditional buildings future tense society"
__label__science "Can role animals scientific inquiry always justified"
__label__business_and_economics "To extent small businesses preferable large ones"
__label__family_marriage_youth "Traditional marriage ceremony superannuated conception To extent true society"
__label__globalisation "National boundaries make believe little geographic economical sense nowadays Discuss"
__label__crime_and_punishment "Should police unlimited powers administer crime"
__label__family_marriage_youth "To extent answer young people fellowship take interest group politics"
__label__sport "Individuals achieve lark success non nations Discus"
__label__crime_and_punishment "How far single held responsible crimes humanity"
__label__reading_fiction__stories "Discus appeal time value fantasy fib films"
__label__globalisation "Given heavy levels external cooperation necessary information technology nation engage arms patronage"
__label__language_and_writing "A picture constantly powerful mere words What view"
__label__mathematics_and_statistics "Consider opinion maths possesses true merely supreme beauty"
__label__society "To extent income equality goal society"
__label__business_and_economics "Have multi national business irrefutable damaging shock society"
__label__work_and_life "In geezerhood rapid technical advancement single career lifespan realistic"
__label__crime_and_punishment "Should crimes committed many years ago simply forgotten"
__label__reading_fiction__stories "book place modern society Discuss"
__label__sport "To extent sporting achievement given adequate realization society"
__label__language_and_writing "A picture always powerful simple words What view"
__label__culture_and_traditions "Make myths legends still role play Singapore"
__label__business_and_economics "Mass production needs means loss craftsmanship quality Is dead target fellowship"
__label__economics "How far increased prosperity realistic finish society"
__label__globalisation "Should erotic love one land still cost encouraged"
__label__reflective "The worthwhile form discipline Discuss"
__label__singapore "How far needs minorities meet innovative Singapore"
__label__rights_injustices_and_fair_treatment "Everyone opinion everyone opinion equal value What view"
__label__governance "Hoi polloi government decide direct living Is bonny scuttlebutt"
__label__reflective "The mortal dies rich dy disgraced Discus"
__label__society "Mass production inevitably means loss craftsmanship quality Is true society"
__label__the_arts "Examine role music establishing national identity society"
__label__technology "Does modern technology perpetually improve quality people life"
__label__mass_media "How far magazines television programmes aimed young people Singapore positively charged force"
__label__energy_and_the_environment "In society well demands economy environment balanced"
__label__religion "Religion important part lives young people today Consider whether true society"
__label__reflective "How important dreams"
__label__economics "Foreign aid solve problems To extent fair viewpoint"
__label__technology "To extent induce engineering impingement privacy security country"
__label__energy_and_the_environment "Environmental concerns economic maturation co exist Behave agree"
__label__geography "How far physical feature size location limit country sulfur progress"
__label__society "To extent technology impact privacy security country"
__label__energy_and_the_environment "In society comfortably make need economy surroundings balanced"
__label__crime_and_punishment "To fault much attention fall criminals non enough victims Is true"
__label__culture_and_traditions "Assess importance food within Singaporean culture"
__label__sport "To extent sporting achievement pass adequate recognition society"
__label__business_and_economics "Entrepreneurship another name personal rapacity How far execute agree program line"
__label__society "Have businesses positive negative impact society"
__label__security_issues__terrorism_security_privacy "Air go creates problems benefits Be fairish scuttlebutt"
__label__rights_injustices_and_fair_treatment "Can prejudice ever away"
__label__reading_fiction__stories "Does playscript still time come"
__label__mass_media "Assess impingement strange films operating theater foreign TV program culture society"
__label__culture_and_traditions "Assess impact foreign films foreign TV programme acculturation beau monde"
__label__education "Books answer little purpose education technological developments suit sophisticated How far accord"
__label__sport "To extent sporting achievement given enough recognition society"
__label__population_and_migration "How far prosperity uncontrolled population growth run hand hired man"
__label__gender "Evaluate call equality chance female follow desirable unrealistic goal"
__label__intervention_conflict_and_war "Is violence ever justified"
__label__intervention_conflict_and_war "Can small countries significant voice world affairs"
__label__history "How significant constitute sense history shaping future Singapore gild"
__label__population_and_migration "How far prosperity uncontrolled universe growth go hand hand"
__label__science "To extent acceptable private companies involved financing scientific research"
__label__reading_fiction__stories "Any adaptation novel moving picture video operating room theatre never equally effective original Discus"
__label__mass_media "In digital age newspapers still role society"
__label__miscellaneous "To extent people judged physical appearance abilities"
__label__work_and_life "Do agree city life becoming increasingly unattractive"
__label__advertising "There thing bad publicity To extent true"
__label__governance "When government finances social welfare bound directed towards young sometime"
__label__rights_injustices_and_fair_treatment "Only educated people right vote elections What view"
__label__mathematics_and_statistics "Regard scene work mathematics intellectually satisfying fiddling pragmatic use"
__label__culture_and_traditions "How important great unwashed society retain sentience tradition"
__label__gender "Consider view vocation better fit one gender"
__label__tourism_and_transportation "Air travel admonish promoted To extent fit"
__label__education "Education represent doe utile life Discuss"
__label__business_and_economics "How far firms grant limit workers rights winnings stake"
__label__history "The influential individuals history get harm How far would position"
__label__energy_and_the_environment "Environmental concerns economical growth co exist Do concord"
__label__reflective "To extent human life general astir survival fittest"
__label__rights_injustices_and_fair_treatment "Everyone hold opinion simply everyone opinion adequate time value What view"
__label__reflective "To extent human life general survival fittest"
__label__population_and_migration "How far prosperity uncontrolled universe growth go hand manus"
__label__science "How invention discoveries used concern scientist Do agree"
__label__science "Human need rather profit always independent fear scientific research Discus"
__label__globalisation "In global village inhabit point justification national boundaries How far check"
__label__gender "History records male human action write males holds small sake female person result Is fair comment"
__label__energy_and_the_environment "Assess view attempts control climate change never truly effective"
__label__rights_injustices_and_fair_treatment "How far dismiss needs minorities met new Singapore"
__label__reflective "Is friendly rivalry ever possible"
__label__governance "Is modern technology benefit menace republic"
__label__education "The tidings failure never use education Discuss"
__label__reflective "There thing luck People determine lives Do agree"
__label__rights_injustices_and_fair_treatment "Is modern applied science welfare menace democracy"
__label__intervention_conflict_and_war "How far countries make dealings others whose human rights record poor"
__label__tourism_and_transportation "Melody travel creates problems benefit Be clean comment"
__label__mathematics_and_statistics "Consider view mathematics possesses truth supreme beauty"
__label__society "In society extent acceptable public money used acquisition works art"
__label__religion "Can belief supernatural confirm new world"
__label__culture_and_traditions "Can belief supernatural sustained advanced world"
__label__society "How far increased prosperity realistic goal society"
__label__science "Is case keeping animals zoos"
__label__the_arts "Analyze use music establishing national identity beau monde"
__label__tourism_and_transportation "Melodic phrase change location discouraged promoted To extent agree"
__label__sport "Individuals achieve sporting success non country Saucer"
__label__reflective "Is competition always desirable"
__label__medicine_medical_science_and_health "Scientific enquiry wellness diet unreliable information technology oftentimes contradicts Is fair remark"
__label__mathematics_and_statistics "Statistic measure everything prove naught Discuss"
__label__language_and_writing "Ar certain types drop line superior others"
__label__intervention_conflict_and_war "Given greater level international cooperation necessary countries pursue arms trade wind"
__label__leadership "A good leader must always look beyond needs country Do agree"
__label__reading_fiction__stories "Present pleasance reading never compete pleasures optic entertainment To extent dress agree"
__label__reflective "Make pressure motivating force cause unhappiness"
__label__business_and_economics "Mass output necessity means loss craftsmanship timbre Is true companionship"
__label__mass_media "Does violence visual media portray reality encourage unacceptable"
__label__culture_and_traditions "How important people gild retain signified tradition"
__label__science "Science religion invariably conflict Discus"
__label__reflective "To extent human life general survival fittest"
__label__miscellaneous "Come awards prizes useful purpose"
__label__crime_and_punishment "How far individual held creditworthy crimes world"
__label__globalisation "National boundaries make little geographic beaver state economic mother wit nowadays Discuss"
__label__business_and_economics "To extent State regard macrocosm business"
__label__globalisation "Is globalisation welcomed feared today"
__label__security_issues__terrorism_security_privacy "Air go creates problem benefit Is fair comment"
__label__culture_and_traditions "How significant multitude society retain signified tradition"
__label__science "Human actions based scientific fact religious faith How far agree statement"
__label__reading_fiction__stories "Books serve little purpose education technological developments become How far agree"
__label__work_and_life "Practical ability important intellectual skills How far true society"
__label__geography "How far suffice forcible features size positioning determine country advance"
__label__science "Science unreliable based much theory fact Is fair comment"
__label__leadership "The world would better property political leaders woman What view"
__label__reflective "The someone world health organization dies rich dies shame Discuss"
__label__religion "Human action free base scientific fact spiritual faith How far agree argument"
__label__globalisation "Make globalisation welcome feared today"
__label__leadership "No political leader reputation send away survive judgement time How key"
__label__globalisation "Discus claim modern world people care international interior issues"
__label__the_arts "To extent artistry society focussing local quite foreign talent"
__label__science "To extent regulation scientific technological developments justified"
__label__population_and_migration "To extent manage migration multitude plus effect"
__label__tourism_and_transportation "Air jaunt creates problems benefit Is fair comment"
__label__energy_and_the_environment "Environmental fear economic growth co exist Dress agree"
__label__gender "Consider view careers better suited one gender"
__label__culture_and_traditions "Assess view traditional buildings future smart set"
__label__mass_media "Does violence optical media portray realness boost unacceptable"
__label__science "Science unreliable found much hypothesis fact Is fair commentary"
__label__mass_media "To extent newspapers magazines say portion superficial rather important"
__label__religion "Discuss grandness religion society today"
__label__medicine_medical_science_and_health "Should medical science always seek extend life"
__label__the_arts "Works art consume removed country origin equal come back Discuss"
__label__rights_injustices_and_fair_treatment "To extent technology impact privacy security country"
__label__society "To extent design important society"
__label__economics "Are poor inevitable feature society"
__label__gender "Women never enjoy rights men Do agree"
__label__sport "Hosting major sporting events creates job benefit Do agree"
__label__energy_and_the_environment "Discuss horizon increase globose need energy every possible source exploited full"
__label__education "Practical ability important intellectual How far true society"
__label__globalisation "Given greater levels international cooperation necessary countries engage arms trade"
__label__singapore "Many developed countries paying increasing attention needs disadvantaged How far true Singapore"
__label__technology "Does modern technology always improve quality people lives"
__label__crime_and_punishment "Should constabulary unlimited powers dealing crime"
__label__globalisation "Is globalisation welcomed feared today"
__label__governance "How far nation prepared next crises"
__label__globalisation "How far countries aim"
__label__rights_injustices_and_fair_treatment "Everyone stimulate opinion non everyone opinion live adequate value What view"
__label__society "How far increased prosperity realistic goal society"
__label__globalisation "To extent migration people plus effect"
__label__technology "Do handicraft value machine produced goods thus readily usable"
__label__rights_injustices_and_fair_treatment "Only educated people right vote elections What view"
__label__governance "Should police unlimited powers dealing crime"
__label__globalisation "Discus title modern world people give care greater extent international national issues"
__label__the_arts "An appreciation music follow vital full rounded education How key society"
__label__reflective "Is competition always desirable"
__label__work_and_life "Act agree urban center life becoming unattractive"
__label__leadership "The influential individuals history caused harm How far would accept view"
__label__culture_and_traditions "Assess view traditional buildings future society"
__label__technology "How far acceptable technology used fiscal benefit"
__label__the_arts "Only modern architecture modern art let place today world How true exist guild"
__label__geography "National boundaries make water little geographic economic sense Discuss"
__label__mass_media "In digital age make newspapers still make role society"
__label__education "Conformity main aim school How far cost true"
__label__tourism_and_transportation "Should poorer countries develop holidaymaker industry basic want great unwashed met"
__label__rights_injustices_and_fair_treatment "How far needs nonage met modern Singapore island"
__label__geography "How far strong arm features size location learn country onward motion"
__label__family_marriage_youth "To extent young Singapore favoured disbursal aged"
__label__economics "How effective international efforts ease problem globose hunger"
__label__rights_injustices_and_fair_treatment "In society far equality reality"
__label__intervention_conflict_and_war "No cause follow ever deserving dying Discus"
__label__work_and_life "In age rapid technological furtherance individual life history sprightliness realistic"
__label__singapore "How far magazine tv set programmes direct young people Singapore prescribed effect"
__label__medicine_medical_science_and_health "How effectively exist public health promoted negociate society"
__label__history "Manage past present offer direction future"
__label__gender "History phonograph recording male acts written males guard small sake females result Cost fair gossip"
__label__reading_fiction__stories "Book dish small purpose education technological exploitation turn sophisticated How far agree"
__label__sport "Hosting major sporting events creates problems benefits Do agree"
__label__language_and_writing "Are certain types writing superior others"
__label__security_issues__terrorism_security_privacy "How far state right monitor actions people within borders"
__label__business_and_economics "To extent State involve world business"
__label__science "Science answer global hunger Discuss"
__label__culture_and_traditions "Can belief supernatural sustained modern world"
__label__medicine_medical_science_and_health "Should research expensive medical treatments allowed afford"
__label__sport "Individuals achieve sporting success nations Discuss"
__label__mass_media "Consider disceptation main purpose television personify cultivate rather simply entertain"
__label__economics "How far increased prosperity realistic goal society"
__label__medicine_medical_science_and_health "Longer life expectancy creates problems benefits Discuss"
__label__tourism_and_transportation "Air travel discouraged promoted To extent agree"
__label__history "Do yesteryear present offer guidance time come"
__label__tourism_and_transportation "Should poorer countries develop tourist industry canonical needs masses met"
__label__work_and_life "People worthwhile jobs rarely receive best financial rewards To extent true society"
__label__security_issues__terrorism_security_privacy "Should police unlimited powers dealing crime"
__label__advertising "Advertisements often entertaining rarely affect consumer choice Is experience"
__label__intervention_conflict_and_war "Does comportment extraneous power ever serve country problem"
__label__work_and_life "How far firms allowed limit workers rights profits stake"
__label__medicine_medical_science_and_health "key good health lifestyle rather medicine How far agree"
__label__energy_and_the_environment "How important save plant animal species danger extinction"
__label__society "Would matter performing arts venues society concert halls theatres closed"
__label__religion "Discuss importance religion society today"
__label__security_issues__terrorism_security_privacy "Commit neat levels international cooperation necessary countries engage arms trade wind"
__label__society "Assess impact foreign films foreign TV programmes culture society"
__label__gender "History records virile acts apostles write male person holds little interest females termination Is fair comment"
__label__business_and_economics "Mass production inevitably means loss craftsmanship quality Is true society"
__label__geography "National boundary make little geographical economic sentiency today Discuss"
__label__society "To extent design important society"
__label__science "How far science fiction suit fact"
__label__business_and_economics "To extent Province involve world byplay"
__label__globalisation "To extent society claim great"
__label__globalisation "How far countries point self sufficient"
__label__rights_injustices_and_fair_treatment "To extent rightfulness animals protected order"
__label__leadership "The world would better position greater extent political leaders woman What persuasion"
__label__security_issues__terrorism_security_privacy "Can craft weapons ever free"
__label__work_and_life "Moot opinion work days could make rest home"
__label__singapore "To extent young Singapore favoured disbursal elderly"
__label__tourism_and_transportation "Can ravish food thought vast distances justified"
__label__mass_media "Do films offer anything escapism world"
__label__mathematics_and_statistics "Consider view study maths intellectually satisfying little virtual use"
__label__governance "How far country prepared future crisis"
__label__technology "Does modern world place much reliance technology"
__label__population_and_migration "How far prosperity uncontrolled population growth go helping hand manus"
__label__society "To extent income equality goal society"
__label__business_and_economics "Entrepreneurship another name personal greed How far coiffe agree statement"
__label__miscellaneous "To extent comprise people estimate physical appearance abilities"
__label__work_and_life "Instead quicken upwards gait life slowing What perform remember"
__label__work_and_life "Consider persuasion work days could constitute done home"
__label__religion "How far religion influence political decisions"
__label__miscellaneous "Far much care pass beauty products treatments Practice agree"
__label__singapore "How far magazines telly program direct young people Singapore island positive effect"
__label__security_issues__terrorism_security_privacy "To extent technology got impact privateness security land"
__label__religion "Religion important portion biography young people today Consider whether true social club"
__label__medicine_medical_science_and_health "Should everyone expected donate suitable organs death"
__label__singapore "Behave myths legends still role play Republic singapore"
__label__economics "Scientific discipline solvent global thirst Discuss"
__label__security_issues__terrorism_security_privacy "How far state rightfulness monitor actions people within edge"
__label__globalisation "Discuss claim modern world people care international national issues"
__label__security_issues__terrorism_security_privacy "Nates trade weapons ever justified"
__label__mass_media "Consider argument main purpose television educate rather simply entertain"
__label__society "Traditional marriage outdated concept To extent true society"
__label__leadership "As long people public optic caper well count individual"
__label__culture_and_traditions "Terminate belief supernatural nurture modern world"
__label__science "Science religion run afoul Discuss"
__label__singapore "Do arts music literature really play significant role Singaporean society"
__label__mass_media "To extent newspapers magazines read deal trivial rather important"
__label__language_and_writing "The quality save words destroyed societal media What view"
__label__sport "Hosting major sporting events create problems welfare Cause gibe"
__label__sport "Hosting major sporting events creates problems benefits Do agree"
__label__science "Scientific research health diet unreliable often contradicts Is fair comment"
__label__reflective "Is favorable rivalry ever possible"
__label__science "Science religion always conflict Discuss"
__label__medicine_medical_science_and_health "Should medical science always seek keep lifespan"
__label__energy_and_the_environment "Is possible protect environment many countries require increasing amounts energy progress"
__label__economics "How far physical features size location determine country progress"
__label__singapore "The tourist cause non see country inhabitants get How far true Singapore"
__label__crime_and_punishment "Too much attention given criminals enough victims Is true"
__label__language_and_writing "Weigh thought spoken language important write form"
__label__history "The influential individuals story world health organization caused nigh harm How far would accept view"
__label__medicine_medical_science_and_health "Consider prospect non take decent responsibility easily"
__label__mathematics_and_statistics "How far innovative technology made unnecessary individuals mathematical skills"
__label__singapore "The family get suffer expense calling Singaporean society Be fair comment"
__label__advertising "Advertising encourages desire production multitude get along actually take Discuss"
__label__gender "The world would personify better place greater extent political leader women What embody view"
__label__work_and_life "Practical power important intellectual skills How far true club"
__label__globalisation "How far equal important people aware current events countries former"
__label__governance "How far religion influence political decisions"
__label__religion "Derriere belief supernatural represent sustained modern world"
__label__gender "The public would good place greater extent political leaders women What view"
__label__education "Entirely educated mass right vote elections What eyeshot"
__label__education "Books serve little purpose department education technological developments become greater extent advanced How far practise agree"
__label__family_marriage_youth "When government finances social welfare limited directed towards young old"
__label__energy_and_the_environment "Saucer view increasing global need muscularity every possible source exploited good"
__label__singapore "Was life young people Singapore better past today"
__label__language_and_writing "The pen mightier steel Can written language truly represent powerful"
__label__education "Practical ability important intellectual How far true society"
__label__family_marriage_youth "To extent young Singapore favoured expense elderly"
__label__the_arts "A work art never valued financial terms Discuss"
__label__crime_and_punishment "To extent personify information technology possible make punishment fit law breaking"
__label__history "How important sensory faculty history shaping future Capital singapore smart set"
__label__advertising "Advertising desire merchandise people actually need Saucer"
__label__governance "How far religion influence political decisions"
__label__rights_injustices_and_fair_treatment "To extent right beast protect society"
__label__work_and_life "How far firms set aside throttle workers rights profits stake"
__label__the_arts "Only modern architecture modern fine art get place today mankind How true make society"
__label__culture_and_traditions "Manner much good thing bad matter To extent correspond"
__label__rights_injustices_and_fair_treatment "How far state sustain right supervise natural process masses within borders"
__label__society "Religion important part lives young people today Consider whether true society"
__label__globalisation "How far rural area aim self sufficient"
__label__society "In digital age newspapers still role society"
__label__reflective "person dies rich dies disgraced Discuss"
__label__leadership "Arrange upshot rather politician shape future"
__label__intervention_conflict_and_war "Examine extent expenditure arms armed forces represent justifiable new world"
__label__family_marriage_youth "Should people constitute allowed experience children artificial means"
__label__population_and_migration "To extent serve migration citizenry positive effect"
__label__mass_media "Assess impact foreign films foreign TV programmes culture society"
__label__globalisation "Can small countries significant voice world affairs"
__label__language_and_writing "Is value preserving minority languages world"
__label__crime_and_punishment "To extent potential punishment fit crime"
__label__technology "How far modern technology make unnecessary someone possess mathematical acquirement"
__label__family_marriage_youth "To extent untested Singapore favoured disbursal elderly"
__label__work_and_life "Consider view vocation better suited one gender former"
__label__globalisation "Subject boundaries make little geographical operating theater economic horse sense nowadays Discuss"
__label__population_and_migration "To extent migration citizenry positive effect"
__label__mass_media "Consider argument main purpose television educate rather simply entertain"
__label__mathematics_and_statistics "How far modern technology made unnecessary individuals possess mathematical skills"
__label__business_and_economics "To extent small businesses preferable big ones"
__label__family_marriage_youth "Should parents take equal responsibility raising children"
__label__globalisation "National boundaries make little geographical economic sense nowadays Discuss"
__label__medicine_medical_science_and_health "Should medical science always seek prolong life"
__label__the_arts "The artistic creation modify world ready information technology beautiful Talk view reference one following house painting sculpture music"
__label__economics "How effective international efforts ease problem global hunger"
__label__reflective "No cause time deserving choke Discuss"
__label__medicine_medical_science_and_health "Scientific research health diet unreliable often contradicts Is fair comment"
__label__governance "In free society restrictions freedom speech Discuss"
__label__advertising "There thing bad publicity To extent lawful"
__label__reflective "How far failure essential part success"
__label__leadership "The near influential individuals history caused harm How far would view"
__label__mathematics_and_statistics "Statistics measure everything prove nothing Discuss"
__label__family_marriage_youth "Should parent take adequate responsibility raising children"
__label__business_and_economics "To extent Dos involve world business"
__label__work_and_life "Instead speeding yard life slowing mastered What think"
__label__reading_fiction__stories "Discuss appeal value fantasy stories films"
__label__reading_fiction__stories "Does book still feature future tense"
__label__technology "How far modern engineering science made unnecessary soul possess mathematical skills"
__label__society "To extent society claim great"
__label__singapore "The tourist witness land dweller love How far true Singapore"
__label__the_arts "An discernment euphony vital fully rounded training How true society"
__label__reflective "Taking risks follow essential voice life Discuss"
__label__reflective "Getting one wants life matters Discuss"
__label__the_arts "Do arts music literature really play significant role Singaporean society"
__label__energy_and_the_environment "How far recycling answer problem waste"
__label__reflective "Be pressure motivating force operating room cause sadness"
__label__technology "How far acceptable technology used financial benefit"
__label__medicine_medical_science_and_health "How far medical resources comprise used extend lifespan expectancy"
__label__crime_and_punishment "To extent possible cause penalization fit crime"
__label__economics "Is location nevertheless place charity today domain"
__label__security_issues__terrorism_security_privacy "Hosting major sporting events creates problems benefits Do agree"
__label__governance "In free society restrictions freedom speech Discuss"
__label__advertising "There matter bad publicity To extent exist key"
__label__crime_and_punishment "Should crimes committed many twelvemonth ago simply forgotten"
__label__security_issues__terrorism_security_privacy "Can trade weapons ever justified"
__label__language_and_writing "The quality write language destroyed societal media What personify view"
__label__family_marriage_youth "How far magazines television programmes aimed young people Singapore positive effect"
__label__education "Conformity main aim schools How far true"
__label__culture_and_traditions "Assess grandness food within Singaporean culture"
__label__history "How important sense history shaping future Singapore society"
__label__advertising "There personify thing bad promotion To extent true"
__label__sport "Does sport merit immense sums money drop information technology"
__label__advertising "Advertisements ofttimes entertaining rarely affect consumer alternative Is experience"
__label__miscellaneous "Do awards dirty money serve utile purpose"
__label__education "An hold medicine vital fully rounded breeding How truthful society"
__label__mass_media "In digital age newspapers still role society"
__label__security_issues__terrorism_security_privacy "Should police unlimited powerfulness dealing crime"
__label__intervention_conflict_and_war "How far possible single land forgive another past actions"
__label__security_issues__terrorism_security_privacy "The prospect Third World War Do agree"
__label__society "Would matter performing arts venues society concert halls theatres closed"
__label__education "The word failure employ educational activity Discuss"
__label__crime_and_punishment "Too much tending given criminals plenty victims Is truthful"
__label__security_issues__terrorism_security_privacy "Should police unlimited powers dealing crime"
__label__singapore "To extent young Singapore favoured expense elderly"
__label__work_and_life "Do agree city life becoming increasingly unattractive"
__label__history "Be Chronicle anything study war"
__label__economics "Is elimination global poverty realistic aim"
__label__energy_and_the_environment "Assess view attempts control climate variety ass never truly force"
__label__miscellaneous "Far much attention give beauty products handling Make agree"
__label__rights_injustices_and_fair_treatment "Can prejudice ever eliminated"
__label__globalisation "Be globalisation exist welcomed feared today"
__label__work_and_life "Alternatively speeding pace life slowing low spirited What exercise think"
__label__society "How far country prepared future crises"
__label__the_arts "In company extent acceptable public money follow apply learning works nontextual matter"
__label__medicine_medical_science_and_health "How far medical resources used extend life expectancy"
__label__tourism_and_transportation "Air travel admonish promoted To extent serve concord"
__label__society "To extent technology impact privacy security country"
__label__the_arts "Works art removed land origin equal returned Discuss"
__label__language_and_writing "Is value preserving minority oral communication human beings"
__label__economics "Should poorer countries develop tourist diligence basic needs people follow non met"
__label__advertising "Advertisements often entertaining seldom impress consumer pick Comprise experience"
__label__mass_media "To extent newspapers magazines read deal trivial rather important"
__label__sport "Take chances athletics undermines spirit banned How naturalistic position"
__label__energy_and_the_environment "Can channelise food concluded vast distance justified"
__label__gender "Women testament bask right men Do agree"
__label__governance "People government decide organise lives Is fair comment"
__label__governance "Consider eyeshot efficient politics important democracy"
__label__mass_media "Does violence visual media portray reality encourage unacceptable"
__label__society "In society well demands economy environment balanced"
__label__mathematics_and_statistics "Statistic measure everything prove nothing Discuss"
__label__the_arts "Get along arts medicine literature truth play significant role Singaporean guild"
__label__science "Skill unreliable based much possibility fact Is fair comment"
__label__tourism_and_transportation "Air travel cost discouraged promoted To extent concord"
__label__language_and_writing "The pen mighty sword Can spell language really comprise powerful"
__label__mass_media "Derriere media ever relied communicate truth"
__label__globalisation "Discuss claim modern world people care international national issues"
__label__leadership "Do events rather politicians shape future"
__label__history "How important sense history shaping future Singapore society"
__label__mass_media "Can media ever rely convey truth"
